"";"*YEAR2018";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"formulario";0;0;0;0;0;2;19;17
"instru";0;0;0;1;0;0;5;4
"centes";0;0;0;0;0;1;19;18
"alterar";7;0;0;4;0;7;23;19
"enri";0;0;1;0;0;1;2;9
"eficazmente";7;0;0;6;3;7;50;40
"gradual";2;1;0;0;1;4;10;26
"decisivo";5;0;1;0;0;3;17;6
"lí";0;0;2;0;0;0;3;6
"nea";0;0;1;0;0;0;3;9
"vir";0;0;0;0;1;9;14;4
"variabilidad";3;1;0;0;0;3;8;8
"moti";0;0;0;0;0;1;2;11
"mate";5;0;1;1;0;4;22;19
"riales";0;0;0;0;0;0;6;4
"motivadora";0;0;0;0;0;1;8;5
"tante";0;0;2;0;1;17;21;13
"retener";1;1;2;4;0;8;8;5
"honestidad";1;0;0;0;0;10;14;9
"distracción";2;0;0;0;0;5;11;16
"desplazamiento";1;0;4;1;0;4;9;7
"centralizar";4;0;0;1;0;1;17;2
"técni";0;0;1;0;0;0;7;6
"responsa";0;0;0;0;0;0;8;8
"bilidades";0;0;1;1;0;2;11;11
"tecnoló";0;0;2;1;0;1;14;8
"desafiante";0;0;1;0;0;4;25;13
"catalizador";1;0;1;0;0;1;18;23
"interconectar";8;0;0;1;1;7;19;6
"contri";0;0;0;0;0;2;8;7
"ges";0;0;3;0;0;3;5;5
"tión";0;0;2;0;0;3;7;7
"ociar";6;1;0;1;0;2;8;19
"nidad";0;0;0;0;0;1;5;5
"suave";3;0;0;0;0;4;3;7
"mediano";0;0;3;1;0;10;19;5
"prepa";0;0;3;0;0;0;3;5
"inno";0;0;4;0;0;1;4;9
"vación";0;0;4;0;0;2;3;11
"abilities";0;0;0;0;0;1;9;6
"managing";0;0;0;3;0;2;2;5
"potentially";0;0;0;0;0;2;4;5
"distance";0;0;0;0;0;3;7;9
"making";2;0;5;15;0;6;20;27
"humans";2;0;0;7;0;4;9;10
"319";0;1;2;0;1;4;5;6
"facer";0;0;2;6;0;5;19;16
"blended";0;1;0;1;0;2;5;10
"357";0;0;0;0;0;0;4;6
"navarra";2;0;0;0;0;0;2;7
"oecd";3;0;3;4;2;32;93;73
"monitorear";5;2;4;26;0;39;84;51
"nudo";1;0;0;0;0;0;6;3
"nar";0;0;2;0;1;3;21;11
"ocde";18;2;10;3;2;14;82;19
"viceversa";4;0;0;0;0;2;6;3
"autocontrol";5;0;0;0;0;3;1;1
"schneider";0;0;0;0;1;2;6;4
"adverso";0;0;1;3;0;3;10;5
"grave";10;0;3;6;3;18;34;8
"cognitiva";14;0;0;3;1;12;47;35
"inapropiados";0;0;0;0;0;1;2;8
"cognitivas";9;6;3;5;4;43;87;49
"800";3;0;2;0;0;2;1;4
"escolarización";0;0;1;0;0;4;1;6
"ocupacional";0;1;0;1;0;1;7;5
"isei";0;0;0;0;0;0;0;11
"isco";0;0;0;0;0;0;4;7
"dígito";1;0;0;1;0;3;4;14
"estatus";5;0;0;1;0;7;6;3
"delos";0;0;0;0;0;5;27;12
"lec";0;0;0;1;0;2;2;6
"escritorio";4;0;0;1;0;6;7;8
"portátil";9;0;2;4;0;7;4;11
"ej";0;0;3;1;0;33;38;22
"solar|soler";0;0;0;1;0;3;4;4
"ces";0;0;1;1;0;1;6;31
"smartphone";8;0;0;0;0;0;4;24
"tabletas";2;0;2;1;0;17;7;9
"aplicacio";0;0;4;0;0;1;6;5
"asis";0;0;2;0;0;4;10;4
"opcional";0;0;0;0;0;9;11;15
"questionnaire";0;0;0;0;0;2;6;8
"englobar";0;0;2;0;0;1;16;7
"cali";0;0;4;0;0;6;11;4
"recur";0;0;0;0;0;3;11;7
"autoeficacia";85;0;1;1;0;9;5;20
"nacer";14;0;0;4;1;20;33;26
"binario";0;0;0;6;1;3;18;11
"bondad";0;0;0;0;0;4;11;3
"interpretable";0;0;0;0;0;0;3;7
"predictiva";4;0;0;1;2;13;24;15
"wald";0;0;0;0;0;0;1;10
"gl";1;0;0;0;0;0;0;13
"exp";0;0;0;0;0;0;0;19
"highest";0;0;0;2;0;0;0;12
"schooling";0;0;0;0;0;3;4;6
"parental";0;0;0;0;0;0;0;53
"occupational";0;0;0;0;0;0;5;6
"digit";0;0;0;0;0;3;0;7
"coded";0;0;0;0;0;0;2;9
"availability";0;0;0;1;0;1;1;15
"hu";0;0;4;4;2;9;17;16
"parar|parir";0;0;0;1;0;3;2;5
"247";1;1;0;0;0;1;2;5
"porcionar";0;0;1;0;0;1;6;5
"trastorno";9;2;1;1;0;2;22;6
"european";0;1;2;13;0;20;86;47
"agency";0;0;0;0;0;3;14;12
"special";4;0;0;4;0;1;6;14
"cation";0;0;0;0;0;5;14;9
"brindándoles";0;0;0;0;0;4;3;7
"nicación";0;0;0;1;0;0;8;7
"aprove";0;0;1;0;0;0;4;8
"char";0;0;1;0;0;0;3;6
"assessments";1;0;0;2;0;15;7;12
"successful";0;0;0;0;1;2;3;5
"sites";3;0;4;10;0;11;23;16
"default";3;0;1;2;0;5;19;8
"three";0;0;0;4;0;2;18;19
"trends";1;0;2;2;0;14;24;17
"1787";0;0;0;0;0;8;16;13
"mediated";0;0;0;0;0;1;7;2
"emotions";0;0;0;0;0;1;5;9
"02";4;0;2;5;1;22;36;24
"2023a";0;0;0;0;0;17;48;6
"fr";0;1;0;3;1;7;5;2
"2023b";0;0;0;0;0;16;37;6
"2023c";0;0;0;0;0;6;10;2
"indicators";0;0;0;4;0;0;5;1
"paris";0;0;0;25;1;24;11;16
"mathematics";0;1;6;2;1;3;32;21
"draft";1;0;0;0;0;0;5;4
"pupils";0;0;0;0;0;0;31;22
"strategy";0;0;3;11;5;7;16;36
"sitiva";0;0;0;0;0;0;6;4
"petencia";0;0;0;0;0;0;13;10
"sim";0;0;0;0;0;3;3;6
"plejos";0;0;0;0;0;1;4;5
"inapropiado";1;0;0;0;0;5;8;12
"desagradable";0;0;0;0;0;1;2;10
"escalar";0;0;0;0;0;5;12;5
"discriminatorio";0;0;1;13;3;19;10;15
"etnia";2;0;0;3;4;2;3;3
"siete";51;3;2;2;1;13;28;8
"dispo";0;0;2;0;1;2;5;7
"gitales";0;0;1;0;0;0;6;11
"ga";1;0;5;1;0;5;20;17
"colar";3;0;0;0;1;0;3;4
"blackboard";0;0;0;0;0;1;9;6
"lu";0;0;7;0;0;1;6;17
"gar";0;0;1;0;1;2;2;9
"explicativo";3;1;0;0;0;3;8;3
"204";3;0;2;1;0;4;5;2
"251";1;0;0;0;0;4;1;7
"328";0;0;0;0;0;1;1;8
"cognitivo";14;2;1;2;2;32;53;36
"extracurriculares";0;0;0;0;0;3;4;3
"denuncia";0;0;0;1;0;1;4;6
"alianza";0;0;4;7;0;22;44;16
"tivas";0;0;3;2;0;8;22;22
"empre";0;0;8;0;0;0;1;6
"sas";0;0;4;0;0;1;11;13
"monitorización";6;0;0;0;0;2;19;7
"cesario";0;0;2;0;0;0;6;6
"intere";0;0;4;0;0;0;4;6
"oei";0;0;0;0;0;13;16;21
"adolescents";0;0;0;0;0;0;1;10
"aso";0;0;1;0;0;0;6;4
"ral";0;0;5;0;0;1;6;9
"rial";0;0;0;0;0;1;5;8
"rodear";16;3;0;3;5;41;27;13
"pel";0;0;1;0;0;2;3;4
"vargas";0;0;0;0;0;1;33;16
"discapacidad";4;0;1;15;5;11;52;6
"ras";1;0;5;1;0;3;15;8
"acti";0;0;3;0;0;2;7;23
"vidades";0;0;1;0;0;1;4;7
"entretenimiento";3;0;0;0;0;11;19;47
"infrastructure";0;0;0;2;0;1;4;8
"exposure";0;0;0;0;0;1;3;6
"preparation";0;0;0;2;0;0;4;11
"climate";0;0;0;0;0;0;12;2
"behaviours";0;0;0;1;0;0;0;9
"beliefs";0;0;0;0;0;0;14;9
"sional";0;0;0;0;0;0;10;13
"emotional";0;0;0;1;0;4;17;9
"accountability";0;0;1;4;0;8;3;4
"health";1;0;0;4;0;8;20;32
"guardian";1;0;0;21;0;4;4;6
"question";0;0;0;1;0;0;27;21
"yes";0;0;1;0;0;0;1;10
"mana";0;0;0;1;0;0;7;6
"ciona";0;0;1;0;0;0;5;7
"respon";0;0;3;1;0;0;7;7
"der";2;0;3;5;2;17;34;25
"natura";0;0;0;0;0;0;6;9
"hours";0;0;0;1;0;0;1;19
"389";0;0;0;1;0;0;5;6
"digi";0;0;2;2;0;1;16;11
"impactar";0;0;0;0;0;6;14;10
"prácti";0;0;2;0;0;0;15;6
"facili";0;0;1;0;0;1;5;9
"tando";0;0;2;0;0;3;10;14
"socioeconómicos";0;0;3;5;0;8;13;9
"oportuni";0;0;2;0;0;0;7;7
"pausa";3;0;0;0;0;6;10;3
"individualizados";0;0;0;1;0;4;7;2
"mé";0;0;3;0;1;0;4;10
"motivador";0;1;0;0;0;3;12;8
"nocimientos";0;0;1;0;0;0;2;7
"periódicamente";4;0;0;1;1;2;5;9
"unicef";3;0;0;1;3;4;10;113
"economics";0;0;8;9;0;6;6;9
"findings";0;0;0;2;0;6;15;8
"politics";0;0;0;7;0;3;6;5
"phone";2;0;0;0;0;0;3;10
"reafirmar";0;0;0;8;0;2;7;4
"entrelazar";11;0;0;1;0;4;5;1
"softwares";0;0;0;2;0;1;2;17
"transformarse";0;0;0;0;0;2;2;6
"colaborador";6;1;2;0;0;10;21;5
"organi";0;0;2;2;0;0;6;6
"afectivo";7;0;0;3;0;4;13;7
"privilegio";3;0;1;1;0;2;5;4
"sumergirse";0;0;0;0;0;2;4;5
"dotación";0;0;0;0;1;2;10;16
"logía";0;0;3;0;0;4;24;11
"coger";6;0;0;0;0;1;7;4
"intenso";4;0;1;2;0;12;10;15
"propor";0;0;2;0;0;0;16;16
"ofre";0;0;0;0;0;0;9;7
"ciendo";0;0;1;0;0;0;8;9
"vistazo";7;0;0;0;0;2;5;1
"digitalizado";0;0;0;0;0;3;25;13
"reclutamiento";0;0;0;1;0;2;5;18
"globalizar";0;0;0;0;0;1;8;7
"análi";0;0;0;0;1;0;8;8
"presentarse";1;0;0;0;0;4;6;3
"informático";18;2;0;6;8;60;25;8
"estandarizar";3;0;1;1;0;2;16;9
"ente";0;0;1;0;0;2;8;6
"descriptiva";0;0;0;0;0;6;15;3
"230";0;0;2;0;0;1;4;5
"castañeda";0;0;0;0;0;2;50;9
"foque";0;0;0;0;0;0;9;7
"interpretativo";0;0;0;0;0;5;8;5
"soso";0;0;1;0;0;8;5;4
"evaluadores";0;0;0;1;0;1;7;1
"anali";0;0;0;0;0;1;7;6
"perso";0;0;2;0;0;2;29;17
"optimizan";0;1;0;0;0;0;6;4
"expediente";0;0;0;0;0;0;13;5
"contento";7;0;0;0;1;3;1;1
"orga";0;0;2;2;0;0;4;5
"modernidad";0;0;0;0;1;4;7;5
"optimi";0;0;1;0;0;0;2;8
"presa|preso";1;0;10;0;0;1;6;2
"éti";0;0;2;0;0;0;7;3
"pata";1;0;0;0;0;8;4;1
"instante";6;0;0;0;0;3;27;3
"desempleo";10;8;0;2;0;9;9;2
"sustituto";4;0;0;0;0;5;21;22
"intrínsecamente";0;0;0;3;1;1;6;7
"residir";4;1;1;0;0;4;14;34
"posibilida";0;0;0;0;0;0;3;7
"núcleo";2;0;0;3;0;5;29;12
"armonizar";0;0;0;2;0;0;6;3
"agradecimientos";4;0;0;6;1;3;28;20
"2025";3;0;1;0;0;5;8;155
"cola";2;0;2;0;0;5;7;5
"239";0;0;1;1;0;4;7;2
"confinamiento";0;0;0;0;0;1;11;8
"novedosa";0;0;0;0;0;4;12;4
"cinta";4;0;0;3;0;5;3;1
"preparándolos";0;0;0;0;0;1;7;7
"arduino";0;0;0;0;0;2;1;23
"plata";0;0;1;0;0;5;15;14
"prototipo";1;0;1;2;0;10;32;41
"faci";0;0;1;0;0;0;4;5
"sinergia";1;0;4;1;1;4;34;16
"converger|convergir";1;0;0;0;1;2;11;8
"dise";0;0;0;0;0;1;12;8
"carga";9;1;1;6;0;19;73;54
"asig";0;0;1;0;0;1;10;11
"futu";0;0;3;0;0;3;0;4
"ros";0;0;3;0;0;0;10;16
"adap";0;0;0;0;0;0;25;7
"siguien";0;0;1;1;0;3;4;3
"petencias";0;0;1;0;0;0;12;9
"apro";0;0;6;0;0;1;8;7
"planear";3;0;1;0;0;10;15;8
"introductorio";0;1;0;0;0;2;10;2
"dife";0;0;2;0;0;2;12;18
"yectos";0;0;1;0;0;0;5;4
"tinkercad";0;0;0;0;0;1;0;9
"esen";0;0;0;0;0;0;8;10
"ensamblar";0;0;0;1;0;1;8;2
"lización";0;0;0;0;0;1;5;8
"girar";3;0;0;2;0;22;12;3
"anotación";1;0;0;0;10;3;10;5
"tablero";4;0;0;3;1;11;11;11
"flexible";4;0;1;8;0;24;71;58
"exportar";1;0;1;0;0;2;7;6
"ajus";0;0;1;0;0;0;6;3
"rentes";0;0;2;1;0;1;11;13
"familiarización";0;0;0;0;0;3;5;4
"prender";0;0;0;0;0;1;10;12
"ponente";1;0;0;0;0;0;8;5
"eléctrico";4;0;1;1;0;9;25;8
"caída";0;0;1;0;0;6;4;3
"calor";4;0;0;0;0;1;5;3
"temperatura";11;0;0;0;1;2;13;1
"extremo";13;0;1;1;0;10;29;14
"compatibilidad";0;0;0;1;0;3;25;2
"sensores";65;1;2;3;3;87;38;5
"implementada";0;0;0;0;0;3;7;8
"exportación";0;0;3;2;0;1;14;2
"salto";2;0;0;0;0;14;21;15
"vertical";4;0;3;0;1;2;8;4
"ela";0;0;1;0;1;0;5;7
"boración";0;0;2;0;0;0;4;5
"sumergir";1;0;0;0;0;0;5;4
"quier";0;0;2;0;0;1;4;4
"inscribir";0;1;2;0;0;9;15;8
"narios";0;0;1;0;0;2;3;7
"cono";0;0;1;1;0;2;21;16
"cimiento";2;0;2;2;0;7;32;23
"vado";0;0;3;0;0;1;3;4
"portancia";0;0;2;0;0;0;5;9
"lúdicos";0;0;1;0;0;0;7;10
"estimulantes";1;0;0;0;0;3;5;5
"participativos";0;0;0;2;1;3;3;6
"johnson";6;0;2;0;0;15;10;12
"desafiar";9;0;0;5;0;20;42;44
"robotic";2;0;0;1;0;2;3;2
"academy";0;0;0;2;0;21;25;20
"united";1;0;0;40;0;2;8;19
"states";1;0;0;14;0;2;3;12
"america";1;0;2;9;0;8;18;5
"flipped";0;0;0;0;0;1;10;8
"simply";0;0;0;0;0;1;7;6
"cooperative";0;0;0;0;0;0;6;4
"researcher";0;0;0;4;0;3;8;3
"curricula";0;0;0;0;0;2;7;2
"conservador";0;0;0;0;0;7;1;6
"tridimensional";0;0;1;2;0;2;11;3
"versidad";0;0;1;1;0;2;8;10
"apostar";1;0;3;0;0;7;13;15
"revolucionar";2;2;1;0;0;12;27;15
"puerto";5;0;26;0;0;1;15;10
"albergar";2;0;2;0;0;1;5;4
"retablo";0;0;0;0;0;0;0;11
"óleo";0;0;0;0;0;5;1;4
"barroco";1;0;0;0;0;0;0;19
"xvii";2;0;0;0;0;3;1;4
"pi";0;0;2;0;0;7;7;4
"elevado";2;1;1;1;0;4;17;31
"fábrica";7;0;1;0;3;4;5;2
"villa";1;0;0;0;0;2;4;3
"promotor";0;0;0;1;0;3;9;3
"dorar";0;0;0;0;1;4;5;38
"aque";0;0;1;0;0;1;3;7
"animal";10;1;1;2;1;94;28;15
"exterior";7;1;0;1;0;4;9;10
"oro";5;0;0;2;1;9;2;9
"orgánico";4;0;1;0;0;4;41;30
"reino";18;0;13;10;2;29;42;21
"llos";0;0;2;0;0;0;3;7
"vr";0;0;0;2;0;7;8;7
"diver";0;0;0;1;0;5;14;7
"universi";0;0;3;1;0;0;17;13
"gafas";2;0;0;2;0;2;4;3
"conservar";9;0;0;0;2;2;9;7
"transferir";9;1;1;1;0;8;20;7
"recuperación";5;0;0;2;0;14;29;8
"téc";0;0;1;0;0;0;7;11
"nica";0;0;0;0;0;0;8;14
"hd";0;0;0;0;25;0;2;4
"fijo";9;1;0;7;0;14;9;14
"tac";0;0;0;0;0;14;17;23
"mode";0;0;2;2;0;0;9;14
"whatsapp";0;0;0;0;0;12;8;34
"reconstrucción";1;0;0;0;0;0;5;8
"cómodo";7;0;0;0;0;11;16;8
"sionales";0;0;4;0;0;0;6;8
"trucción";0;0;1;0;0;5;7;4
"rescatar";4;0;0;0;0;3;4;5
"fusión";1;1;1;1;0;5;21;3
"adhesión";0;0;0;1;0;1;6;2
"alcalá";0;0;0;0;0;1;18;10
"metaverso";0;0;0;0;0;13;3;4
"museo";0;0;0;0;0;13;14;13
"cesos";0;0;0;0;1;2;12;7
"his";1;0;0;0;1;0;3;8
"tualmente";0;0;0;0;0;7;0;3
"híbrido";1;0;2;2;0;6;53;22
"personalización";5;0;8;21;4;61;434;187
"prolongar";0;0;1;0;0;8;11;2
"optimiza";0;0;0;0;0;2;26;12
"bello";4;0;0;0;0;9;7;9
"sores";0;0;1;0;0;0;9;10
"extra";1;0;0;0;0;2;18;7
"sumo";1;2;0;3;2;3;7;2
"franja";0;0;0;0;0;2;5;7
"268";0;0;0;0;0;2;3;6
"álvaro";0;0;0;0;0;0;8;5
"zamora";0;0;0;0;0;0;7;5
"augmented";0;0;1;1;0;6;1;11
"sport";1;0;0;0;0;0;10;12
"tracking";2;0;0;4;0;4;0;5
"archives";0;0;0;1;1;1;5;6
"remote";0;0;0;0;0;1;5;4
"spatial";0;0;0;0;0;0;9;2
"mr";0;0;0;1;0;3;7;2
"calderón";0;0;0;0;0;0;10;9
"inmersivas";0;0;0;0;0;4;20;8
"uniminuto";0;0;0;0;0;0;1;15
"guzmán";0;0;0;0;0;3;5;2
"270";0;1;4;1;0;3;4;3
"st";1;0;0;1;0;4;5;1
"malta";1;0;0;12;0;0;0;1
"september";0;0;0;34;0;4;3;4
"applying";0;0;0;0;0;4;2;8
"far";2;0;0;0;0;3;2;3
"tangible";0;0;0;0;0;2;12;7
"villalobos";0;0;0;0;0;2;8;1
"ignacio";0;0;3;0;0;3;9;6
"xviii";4;0;0;0;8;4;1;2
"botella";0;0;0;2;0;6;1;4
"1977";0;0;0;2;0;4;4;2
"nuñez";0;0;0;0;0;0;0;12
"gisbert";0;0;0;0;0;0;12;3
"comisión europea";0;0;6;2;0;8;21;7
"eks";0;0;0;0;0;0;10;8
"14201";0;0;0;0;0;2;8;6
"oír";13;0;1;0;0;6;5;4
"pintura";0;1;0;0;0;34;8;7
"museum";0;0;0;1;0;5;3;3
"hall";3;1;0;0;0;5;4;20
"she";0;0;0;0;0;10;4;2
"lens";0;0;0;1;0;4;9;11
"williams";4;0;0;2;0;9;8;1
"susceptible";8;6;4;4;2;10;12;8
"protagonista";1;0;0;0;1;20;25;22
"logías";0;0;0;0;0;1;11;11
"rama";1;1;0;0;3;19;40;5
"gardner";3;0;0;0;0;19;15;1
"jetivos";0;0;0;0;0;4;6;3
"comúnmente";2;4;0;2;0;13;16;8
"zados";0;0;1;0;0;0;7;6
"adversario";0;0;0;1;0;1;5;4
"competitividad";0;1;4;1;0;5;27;11
"encajar";1;0;0;1;0;2;7;4
"perfectamente";15;2;0;1;1;4;20;4
"dose";0;0;1;0;0;0;3;7
"sonalización";0;0;0;0;0;0;7;4
"ficación";0;0;1;0;0;3;9;3
"lle";0;0;3;0;0;1;2;8
"cativas";0;0;0;0;0;0;20;6
"vigente";2;0;1;1;0;6;31;20
"normar";0;0;0;0;0;9;1;2
"tie";0;0;0;0;0;1;5;8
"280";0;0;1;2;0;2;6;1
"analytics";3;0;9;4;1;30;59;28
"fesional";0;0;0;0;0;0;7;4
"281";1;0;0;0;0;7;0;2
"cartografía";0;0;0;0;0;0;4;8
"vés";0;0;3;0;0;2;5;6
"tipologías";0;0;0;0;0;1;13;1
"elabo";0;0;0;0;0;2;5;10
"sentan";0;0;1;0;1;2;3;3
"valoren";1;0;0;1;0;2;6;8
"283";0;0;1;0;0;1;5;5
"senta";0;0;0;0;0;1;9;6
"epígrafe";0;0;0;0;0;7;2;1
"conversar";1;0;0;1;1;18;11;12
"implementa";2;1;2;0;2;3;22;95
"deficiencia";0;1;0;2;0;9;8;13
"pú";0;0;5;0;0;0;3;4
"285";0;0;0;0;0;2;2;6
"ting";0;0;0;1;0;1;2;7
"pacto";0;0;3;11;0;3;9;6
"división";4;0;4;7;2;15;20;9
"zada";0;0;0;0;0;0;4;10
"ran";0;0;4;0;0;1;8;6
"ir|ser";5;0;0;0;0;5;16;2
"riencias";0;0;0;0;0;0;5;5
"progresar";15;0;1;0;0;4;13;7
"tre";0;0;7;0;0;0;7;7
"reflexivos";0;0;1;0;0;5;6;6
"bruto";2;0;5;1;1;2;7;1
"turista";35;0;0;0;0;0;1;2
"dwivedi";0;0;0;0;0;2;2;11
"lodge";0;0;0;0;0;2;4;6
"buckingham";1;0;0;1;0;2;10;6
"howard";1;0;0;0;0;9;4;7
"acoger";1;0;2;2;0;5;7;9
"ferentes";0;0;1;0;0;2;9;5
"potencie";1;0;0;0;0;1;7;15
"measuring";0;0;0;2;0;4;6;4
"readiness";0;0;1;3;0;0;4;5
"huma";0;0;1;1;1;1;13;10
"forum";0;0;3;12;1;19;13;12
"auditoría";0;0;1;5;0;13;26;12
"cham";0;0;0;1;0;11;5;3
"emerging";0;0;0;3;1;12;16;10
"ethics";0;0;2;17;0;37;61;38
"sociología";1;0;1;0;0;4;25;6
"negocios";5;1;2;12;0;26;33;39
"hughes";0;0;0;0;0;2;6;3
"kar";0;0;0;0;0;0;5;5
"conversational";0;0;0;1;0;7;10;4
"reviews";0;0;0;1;0;4;8;6
"administrative";0;0;0;0;0;2;3;10
"ávila";0;0;0;0;0;1;14;1
"dc";1;0;1;2;17;3;14;4
"horizon";0;0;10;0;0;5;5;3
"crisis";10;0;6;4;0;29;51;12
"path";0;0;0;1;0;4;1;4
"february";0;0;0;16;0;25;2;3
"ny";0;0;0;4;0;8;3;3
"thompson";1;0;0;0;0;4;7;6
"shen";0;0;0;0;0;4;2;8
"xia";0;0;0;0;0;0;2;8
"mining";0;0;0;1;4;8;11;8
"universities";0;0;1;5;0;11;7;8
"december";0;0;0;19;0;8;4;3
"ramón";1;0;0;0;1;1;6;2
"reinvención";0;0;0;1;0;1;5;4
"apunte";3;0;0;0;0;4;37;13
"societies";0;0;1;6;0;2;7;2
"sm";1;0;0;0;0;17;2;2
"oliveira";0;0;0;0;0;1;8;14
"37074";0;0;0;0;0;4;3;3
"jalt";0;0;0;0;0;4;6;3
"stuart";0;1;0;0;0;11;4;8
"pedro";5;2;0;2;0;11;9;6
"davis";2;0;0;5;1;7;0;2
"futures";0;1;0;1;0;5;14;1
"1108";1;0;0;0;0;2;6;11
"selwyn";0;0;0;0;0;9;41;9
"evi";0;0;1;0;0;0;7;7
"thomas";3;0;0;4;0;2;13;9
"solution";0;0;1;3;0;4;2;5
"horizons";0;0;0;0;0;1;5;7
"affect";0;0;0;1;0;1;6;15
"poblar";2;0;1;0;0;3;13;5
"motivadores";0;0;0;0;0;1;5;4
"piaget";4;0;0;0;0;14;7;3
"lev";3;0;0;2;0;6;2;2
"1978";2;1;0;0;0;5;4;4
"socioemocional";0;0;0;0;0;0;6;7
"abanico";2;0;0;1;0;8;30;14
"erigir";0;0;0;1;0;1;29;14
"prometedoras";0;0;1;2;0;0;12;7
"algorit";0;0;2;1;2;0;3;3
"mite";1;0;0;0;0;0;14;5
"benefi";0;0;4;0;0;0;6;7
"artifi";0;0;4;1;1;1;16;8
"personali";0;0;0;0;0;1;13;11
"inmersivos";0;0;0;0;0;0;17;9
"identifi";0;0;2;0;0;0;10;5
"canti";0;0;4;1;1;1;4;2
"kahoot";0;0;0;0;0;0;5;13
"aludir";0;1;0;0;0;1;22;6
"receptor";4;0;0;0;0;9;8;7
"transferibles";0;0;0;1;0;1;12;8
"rencias";0;0;1;0;0;1;12;3
"sano";9;0;0;1;0;2;0;12
"esfera";4;1;3;22;0;12;20;10
"humanista";0;0;0;5;5;3;5;8
"prometedor";0;0;0;1;0;3;12;8
"fértil";2;0;0;0;0;0;2;7
"redefinir";1;0;0;0;0;9;48;46
"integradoras";0;0;0;6;0;0;1;3
"prin";0;0;0;1;0;2;7;7
"mentoría";0;0;0;2;0;1;2;8
"permi";0;0;3;0;1;1;20;9
"303";0;0;0;3;1;0;4;2
"conte";0;0;0;0;0;2;22;17
"cios";0;0;5;0;0;1;15;7
"gamificadas";0;0;0;0;0;1;8;2
"tudiante";0;0;0;0;0;2;8;4
"colaborativas";6;0;0;2;0;5;22;16
"sede";9;0;3;6;0;6;15;7
"febrero";13;0;0;31;0;3;39;15
"verter";0;0;2;0;0;2;5;7
"idóneo";6;1;2;0;0;1;19;4
"contreras";0;0;0;0;0;0;12;4
"motivacional";6;0;0;0;0;2;1;2
"cualificación";0;0;0;1;1;1;4;5
"permanentemente";0;0;0;0;0;6;3;1
"retroali";0;0;0;0;0;0;14;9
"cuidadosamente";10;0;0;4;0;12;38;40
"tamayo";0;0;0;0;0;6;2;2
"institut";0;0;0;0;0;1;10;1
"defining";0;0;1;0;0;2;8;6
"gamification";0;0;0;0;0;1;8;25
"mateos";0;0;0;2;0;3;6;4
"panorámica";0;0;0;0;0;2;9;2
"pesquisar";0;0;0;0;0;4;2;21
"play";0;0;1;4;0;2;19;20
"1st";0;0;0;1;0;4;3;3
"great";0;1;0;1;0;1;5;15
"cole";1;0;0;0;0;3;4;3
"harvard";19;0;1;13;0;11;28;12
"complutense";0;0;0;0;0;2;8;14
"pódcast";0;0;0;0;0;0;11;19
"apple";6;0;3;5;1;14;18;4
"princi";0;0;1;1;0;1;5;8
"pios";0;0;1;0;0;0;2;7
"radio";10;0;0;2;0;6;14;37
"adam";0;0;0;0;0;5;5;4
"kevin";1;0;0;0;0;7;5;2
"esbozar";1;0;0;1;2;4;9;3
"conceptualización";10;0;0;2;1;4;40;8
"acrónimo";0;2;0;1;0;3;3;3
"fabricante";3;1;0;0;1;1;4;1
"podcasting";0;0;0;1;0;0;0;32
"discrepancia";2;0;0;1;0;4;5;12
"prioritario";0;0;0;5;0;4;32;16
"sonoro";1;0;0;0;0;22;27;6
"berry";1;2;0;0;0;1;3;5
"periodístico";0;0;0;11;0;24;8;19
"román";0;0;0;0;0;2;9;5
"incipiente";3;0;2;1;0;5;14;6
"pedrero";0;0;0;0;0;0;0;12
"luque";0;0;0;0;0;0;12;3
"ligero";2;0;0;0;0;1;3;8
"acaso";0;0;0;0;1;1;7;4
"nue";0;0;9;0;2;1;9;8
"penetración";0;0;0;7;0;7;7;8
"news";17;0;3;51;0;33;36;54
"corear";2;0;9;8;0;5;17;1
"suecia";0;5;5;1;0;10;1;5
"australia";3;0;2;3;0;23;10;10
"francia";8;2;11;14;1;22;19;8
"japón";3;0;8;3;0;10;14;2
"discentes";0;0;0;0;0;0;20;14
"indus";0;0;7;2;0;0;2;2
"unánime";0;0;0;0;0;1;5;4
"estrictamente";1;0;0;0;1;6;9;5
"implantación";0;0;2;3;4;6;26;7
"sectorial";0;0;1;1;0;2;28;7
"andalucía";0;0;0;0;1;0;9;5
"universidade";0;0;0;0;0;2;7;9
"portar";1;0;0;0;1;0;4;7
"portugal";2;0;0;1;0;4;18;6
"municación";0;0;0;0;0;2;9;10
"corporativo";0;0;4;4;0;7;37;4
"reportaje";0;0;0;1;0;15;2;5
"oyente";1;0;0;0;0;0;1;8
"colgar";8;0;0;0;0;1;4;2
"yecto";0;0;1;0;0;3;4;5
"produc";0;0;2;1;0;4;8;10
"poblacionales";0;0;0;0;0;0;3;8
"mensual";1;0;0;0;0;11;5;4
"umbral";5;0;0;1;0;9;10;10
"faceta";4;0;0;2;0;15;17;14
"directriz";0;0;5;23;28;21;84;62
"comuni";0;0;1;0;0;1;10;8
"streaming";2;0;0;0;0;0;11;14
"tatuajes";0;0;0;0;0;2;9;1
